# source=aligned; por/JFA11 via Clear-Bible/Alignments manual word alignment
surface	strong	count	share
medidas	G4568	1	0.250
medidas	G5140	1	0.250
medidas	G0943	1	0.250
medidas	G2915	1	0.250
medido	G3354	1	1.000
medir	G3354	1	1.000
medirdes	G3354	1	1.000
mediu	G3354	2	1.000
medo	G5401	5	0.625
medo	G5399	2	0.250
medo	G1161	1	0.125
medullas	G2532	1	1.000
meia	G2596	1	0.500
meia	G2256	1	0.500
meio	G3319	27	0.711
meio	G1722	3	0.079
meio	G1519	2	0.053
meio	G2255	2	0.053
meio	G0303	1	0.026
meio	G3322	1	0.026
meio	G2250	1	0.026
meio	G1223	1	0.026
meirinho	G4233	2	1.000
mel	G3192	4	1.000
melchi	G3197	2	1.000
melchisedec	G3198	7	0.875
melchisedec	G3588	1	0.125
melea	G3190	1	0.500
melea	G3104	1	0.500
melhor	G2909	8	0.348
melhor	G2570	5	0.217
melhor	G4851	3	0.130
melhor	G4675	1	0.043
melhor	G5543	1	0.043
melhor	G2866	1	0.043
melhor	G2908	1	0.043
melhor	G3123	1	0.043
melhor	G0957	1	0.043
melhor	G3316	1	0.043
melhores	G2909	1	1.000
melita	G3194	1	1.000
membro	G3196	3	1.000
membros	G3196	26	0.897
membros	G0458	1	0.034
membros	G3568	1	0.034
membros	G5607	1	0.034
memoria	G0364	3	0.333
memoria	G3422	2	0.222
memoria	G4675	1	0.111
memoria	G3417	1	0.111
memoria	G5280	1	0.111
memoria	G1263	1	0.111
mendigando	G3598	1	1.000
mendigar	G2480	1	1.000
mendigava	G2521	1	1.000
mendigo	G4434	2	1.000
meneando	G2795	1	1.000
menina	G2877	6	0.500
menina	G3813	3	0.250
menina	G3588	1	0.083
menina	G3816	1	0.083
menina	G3814	1	0.083
meninice	G1025	1	1.000
menino	G3813	22	0.667
menino	G3516	4	0.121
menino	G3816	2	0.061
menino	G1025	2	0.061
menino	G0199	1	0.030
menino	G3588	1	0.030
menino	G5426	1	0.030
meninos	G3813	8	0.444
meninos	G3516	4	0.222
meninos	G3816	2	0.111
meninos	G1025	2	0.111
meninos	G4374	1	0.056
meninos	G3515	1	0.056
menor	G3398	2	0.286
menor	G1642	2	0.286
menor	G1646	1	0.143
menor	G3501	1	0.143
menor	G1640	1	0.143
menos	G3123	2	0.250
menos	G0680	1	0.125
menos	G0809	1	0.125
menos	G3756	1	0.125
menos	G3844	1	0.125
menos	G2276	1	0.125
menos	G1640	1	0.125
mensageiro	G0032	1	1.000
mensageiros	G0032	2	1.000
mente	G3563	1	0.500
mente	G2192	1	0.500
mentimos	G5574	1	1.000
mentindo	G5574	1	1.000
mentira	G5579	6	0.600
mentira	G2532	2	0.200
mentira	G1699	1	0.100
mentira	G4100	1	0.100
mentiroso	G5583	7	1.000
mentirosos	G5571	2	0.667
mentirosos	G5583	1	0.333
mentisses	G5574	1	1.000
mentiste	G1722	1	1.000
menção	G3417	1	1.000
mercadores	G1713	4	1.000
mercenario	G3411	1	1.000
mercê	G5485	1	1.000
mereciam	G0514	1	1.000
meretriz	G4204	3	1.000
meretrizes	G4204	2	0.667
meretrizes	G3754	1	0.333
mesa	G5132	7	0.350
mesa	G4873	6	0.300
mesa	G0345	4	0.200
mesa	G2621	1	0.050
mesa	G0377	1	0.050
mesa	G3588	1	0.050
mesas	G5132	3	0.750
mesas	G2690	1	0.250
mesma	G0846	18	0.450
mesma	G3668	6	0.150
mesma	G3588	4	0.100
mesma	G1565	3	0.075
mesma	G3571	2	0.050
mesma	G5615	2	0.050
mesma	G5610	1	0.025
mesma	G1438	1	0.025
mesma	G1063	1	0.025
mesma	G1520	1	0.025
mesma	G5259	1	0.025
mesmas	G0846	4	0.571
mesmas	G4100	1	0.143
mesmas	G4487	1	0.143
mesmas	G2070	1	0.143
mesmo	G0846	55	0.604
mesmo	G1438	5	0.055
mesmo	G1565	3	0.033
mesmo	G3588	2	0.022
mesmo	G2532	2	0.022
mesmo	G0235	2	0.022
mesmo	G5615	1	0.011
mesmo	G1909	1	0.011
mesmo	G5312	1	0.011
mesmo	G3668	1	0.011
mesmo	G4139	1	0.011
mesmo	G4160	1	0.011
mesmo	G2470	1	0.011
mesmo	G0350	1	0.011
mesmo	G2675	1	0.011
mesmo	G5023	1	0.011
mesmo	G1391	1	0.011
mesmo	G1511	1	0.011
mesmo	G5426	1	0.011
mesmo	G1325	1	0.011
mesmo	G5124	1	0.011
mesmo	G1722	1	0.011
mesmo	G4314	1	0.011
mesmo	G5179	1	0.011
mesmo	G0053	1	0.011
mesmo	G4041	1	0.011
mesmo	G3427	1	0.011
mesmo	G3348	1	0.011
mesmos	G0846	11	0.306
mesmos	G1438	8	0.222
mesmos	G1722	2	0.056
mesmos	G5210	1	0.028
mesmos	G1097	1	0.028
mesmos	G3588	1	0.028
mesmos	G2249	1	0.028
mesmos	G2983	1	0.028
mesmos	G2075	1	0.028
mesmos	G0610	1	0.028
mesmos	G0235	1	0.028
mesmos	G3354	1	0.028
mesmos	G1492	1	0.028
mesmos	G0848	1	0.028
mesmos	G5367	1	0.028
mesmos	G1401	1	0.028
mesmos	G5591	1	0.028
mesmos	G3748	1	0.028
mesopotamia	G3318	2	1.000
messias	G3323	2	1.000
mestras	G2567	1	1.000
mestre	G1320	41	0.745
mestre	G1988	4	0.073
mestre	G0846	2	0.036
mestre	G2036	2	0.036
mestre	G4461	2	0.036
mestre	G3004	2	0.036
mestre	G2519	1	0.018
mestre	G3490	1	0.018
mestre-sala	G0755	3	1.000
mestres	G2519	1	0.333
mestres	G1320	1	0.333
mestres	G4183	1	0.333
metade	G3588	1	0.500
metade	G2255	1	0.500
metal	G5473	1	0.500
metal	G5475	1	0.500
mettas	G1533	1	1.000
mette	G1686	2	0.667
mette	G0906	1	0.333
mette-a	G0906	1	1.000
mette-lhe	G0649	1	1.000
mettel-as	G0906	1	1.000
mettendo-se	G1687	1	1.000
metter	G0906	1	1.000
metterei	G1473	1	1.000
metteste	G3756	1	1.000
metteu-lhe	G1147	1	1.000
meu	G3450	102	0.699
meu	G1699	17	0.116
meu	G3588	3	0.021
meu	G3004	2	0.014
meu	G2962	2	0.014
meu	G3756	2	0.014
meu	G0129	1	0.007
meu	G3686	1	0.007
meu	G2127	1	0.007
meu	G1320	1	0.007
meu	G4571	1	0.007
meu	G4214	1	0.007
meu	G3777	1	0.007
meu	G1785	1	0.007
meu	G1722	1	0.007
meu	G3427	1	0.007
meu	G5117	1	0.007
meu	G3844	1	0.007
meu	G3581	1	0.007
meu	G1683	1	0.007
meu	G2588	1	0.007
meu	G0027	1	0.007
meu	G1525	1	0.007
meu	G2532	1	0.007
meus	G3450	33	0.825
meus	G1417	1	0.025
meus	G0080	1	0.025
meus	G3588	1	0.025
meus	G4904	1	0.025
meus	G3402	1	0.025
meus	G4012	1	0.025
meus	G4831	1	0.025
mez	G3376	3	0.750
mez	G0591	1	0.250
mezes	G3376	11	0.846
mezes	G5150	1	0.077
mezes	G1763	1	0.077
meças	G3354	1	1.000
migalhas	G5589	2	0.667
migalhas	G4937	1	0.333
miguel	G3413	2	1.000
mil	G5505	21	0.568
mil	G5507	8	0.216
mil	G5070	5	0.135
mil	G1367	1	0.027
mil	G2147	1	0.027
mil	G2962	1	0.027
milagre	G1411	1	0.500
milagre	G4592	1	0.500
milagres	G5059	2	0.667
milagres	G1411	1	0.333
mileto	G3399	3	1.000
milha	G3400	1	1.000
milhares	G3461	4	1.000
milicia	G4752	2	1.000
milita	G5101	1	0.250
milita	G0075	1	0.250
milita	G4754	1	0.250
milita	G0118	1	0.250
militamos	G4754	1	1.000
militar	G0118	1	1.000
milites	G4754	1	1.000
mim	G1698	33	0.252
mim	G1691	24	0.183
mim	G3165	19	0.145
mim	G1683	13	0.099
mim	G3450	10	0.076
mim	G1473	6	0.046
mim	G1699	4	0.031
mim	G3427	4	0.031
mim	G4675	1	0.008
mim	G0264	1	0.008
mim	G4198	1	0.008
mim	G2064	1	0.008
mim	G1715	1	0.008
mim	G0243	1	0.008
mim	G3140	1	0.008
mim	G3777	1	0.008
mim	G1487	1	0.008
mim	G3588	1	0.008
mim	G3361	1	0.008
mim	G1722	1	0.008
mim	G2504	1	0.008
mim	G3679	1	0.008
mim	G1380	1	0.008
mim	G1437	1	0.008
mim	G2443	1	0.008
mim	G5216	1	0.008
mina	G3414	3	1.000
minam	G1358	2	1.000
minar	G1358	2	1.000
minas	G3414	4	0.800
minas	G2192	1	0.200
minha	G3450	60	0.667
minha	G1699	17	0.189
minha	G2038	1	0.011
minha	G1410	1	0.011
minha	G2076	1	0.011
minha	G0726	1	0.011
minha	G5083	1	0.011
minha	G5613	1	0.011
minha	G3588	1	0.011
minha	G4314	1	0.011
minha	G5228	1	0.011
minha	G1537	1	0.011
minha	G5479	1	0.011
minha	G3825	1	0.011
minha	G2532	1	0.011
minhas	G3450	19	0.655
minhas	G1699	6	0.207
minhas	G3056	2	0.069
minhas	G3756	1	0.034
minhas	G2962	1	0.034
minimo	G1647	1	1.000
ministerio	G1248	14	0.737
ministerio	G3009	3	0.158
ministerio	G1223	1	0.053
ministerio	G1391	1	0.053
ministerios	G1248	1	1.000
ministrada	G1247	2	0.667
ministrada	G3588	1	0.333
ministrado	G1325	1	1.000
ministradores	G3010	1	1.000
ministrando	G3008	1	1.000
ministrar	G1248	1	0.500
ministrar	G1247	1	0.500
ministrar-lhes	G3008	1	1.000
ministro	G1249	10	0.667
ministro	G5257	2	0.133
ministro	G3011	2	0.133
ministro	G0027	1	0.067
ministros	G1249	5	0.714
ministros	G3011	2	0.286
minta	G5574	1	1.000
mintaes	G5574	1	1.000
minto	G5574	3	1.000
mirrada	G3584	3	0.750
mirrada	G3583	1	0.250
miseravel	G5005	1	0.500
miseravel	G2532	1	0.500
miseria	G3598	1	1.000
miserias	G3996	1	0.500
miserias	G5004	1	0.500
misericordia	G1656	23	0.489
misericordia	G1653	18	0.383
misericordia	G3628	2	0.043
misericordia	G2962	1	0.021
misericordia	G3627	1	0.021
misericordia	G1248	1	0.021
misericordia	G0448	1	0.021
misericordias	G3628	1	1.000
misericordioso	G3629	1	0.333
misericordioso	G2436	1	0.333
misericordioso	G4184	1	0.333
misericordiosos	G1655	1	0.333
misericordiosos	G3629	1	0.333
misericordiosos	G2155	1	0.333
mister	G2532	1	0.500
mister	G0316	1	0.500
misturada	G3588	1	1.000
misturado	G3396	3	1.000
misturara	G3396	1	1.000
mitylene	G3412	1	1.000
miudo	G1834	1	1.000
mnason	G3416	1	1.000
mocidade	G3503	4	1.000
modelo	G3739	1	1.000
moderada	G1933	1	1.000
moderadas	G4998	1	1.000
moderado	G4998	1	1.000
modestia	G4997	1	0.500
modestia	G4587	1	0.500
modestos	G1933	1	1.000
modo	G3756	3	0.214
modo	G1525	2	0.143
modo	G3760	1	0.071
modo	G5620	1	0.071
modo	G3361	1	0.071
modo	G3763	1	0.071
modo	G1722	1	0.071
modo	G5485	1	0.071
modo	G2992	1	0.071
modo	G1161	1	0.071
modo	G5615	1	0.071
moeda	G3546	1	1.000
moedas	G2476	1	1.000
moendo	G0229	1	1.000
molech	G3434	1	1.000
molesta	G5503	1	1.000
molestaes	G2873	1	1.000
molestias	G3119	2	1.000
molesto	G2873	1	0.500
molesto	G3636	1	0.500
molhado	G0911	1	1.000
molhe	G0911	1	1.000
momentanea	G1645	1	1.000
momento	G4743	1	0.333
momento	G0823	1	0.333
momento	G5610	1	0.333
montanhas	G3588	2	1.000
montava	G5092	1	1.000
monte	G3735	43	0.878
monte	G3588	2	0.041
monte	G1519	1	0.020
monte	G0575	1	0.020
monte	G4614	1	0.020
monte	G4622	1	0.020
montes	G3735	11	0.917
montes	G1909	1	0.083
monturo	G2874	1	1.000
monumentos	G3419	1	1.000
morada	G3438	1	0.333
morada	G2732	1	0.333
morada	G2532	1	0.333
moradas	G3438	1	1.000
morando	G2730	1	1.000
morar	G3306	1	1.000
mordeis	G2719	1	1.000
mordiam	G3145	1	1.000
mordomia	G0851	1	1.000
mordomo	G3623	4	0.800
mordomo	G3004	1	0.200
moribundo	G5053	1	1.000
morno	G5513	1	1.000
morra	G0599	3	0.600
morra	G5053	1	0.200
morra	G0622	1	0.200
morramos	G0599	1	1.000
morre	G0599	2	0.667
morre	G0846	1	0.333
morrem	G3956	1	0.500
morrem	G0599	1	0.500
morremos	G0599	3	1.000
morrendo	G2532	1	1.000
morrer	G0599	14	0.778
morrer	G4880	2	0.111
morrer	G3754	1	0.056
morrer	G2532	1	0.056
morreram	G0599	7	0.778
morreram	G3588	1	0.111
morreram	G3498	1	0.111
morrereis	G0599	3	0.750
morrereis	G3195	1	0.250
morrermos	G0599	1	0.500
morrermos	G4880	1	0.500
morrerá	G5053	1	0.500
morrerá	G0599	1	0.500
morrerão	G0622	1	1.000
morresse	G0599	2	1.000
morreu	G0599	24	0.828
morreu	G5053	3	0.103
morreu	G2983	1	0.034
morreu	G3588	1	0.034
morrido	G0599	2	1.000
morro	G0599	1	1.000
morta	G0599	2	0.250
morta	G2348	2	0.250
morta	G2076	2	0.250
morta	G3813	1	0.125
morta	G0615	1	0.125
mortaes	G2349	1	1.000
mortal	G2349	3	0.750
mortal	G2287	1	0.250
mortandade	G2288	1	1.000
mortas	G3498	1	1.000
morte	G2288	95	0.880
morte	G5054	1	0.009
morte	G5590	1	0.009
morte	G2076	1	0.009
morte	G1777	1	0.009
morte	G3762	1	0.009
morte	G0599	1	0.009
morte	G0336	1	0.009
morte	G5056	1	0.009
morte	G1935	1	0.009
morte	G5255	1	0.009
morte	G2673	1	0.009
morte	G2904	1	0.009
morte	G1539	1	0.009
mortes	G5408	1	1.000
mortifera	G2286	1	1.000
mortificae	G3499	1	1.000
mortificardes	G2289	1	1.000
mortificação	G3500	1	1.000
morto	G3498	12	0.353
morto	G0615	6	0.176
morto	G0599	4	0.118
morto	G2348	3	0.088
morto	G4969	3	0.088
morto	G5053	1	0.029
morto	G1122	1	0.029
morto	G0863	1	0.029
morto	G0337	1	0.029
morto	G3739	1	0.029
morto	G2532	1	0.029
mortos	G3498	90	0.833
mortos	G0615	3	0.028
mortos	G0599	2	0.019
mortos	G3588	2	0.019
mortos	G4969	2	0.019
mortos	G2348	1	0.009
mortos	G0450	1	0.009
mortos	G0337	1	0.009
mortos	G1453	1	0.009
mortos	G2289	1	0.009
mortos	G1537	1	0.009
mortos	G0581	1	0.009
mortos	G1080	1	0.009
mortos	G4153	1	0.009
mosquito	G2971	1	1.000
mostarda	G4615	5	1.000
mosto	G1098	1	1.000
mostra	G0322	1	1.000
mostra-lhe	G1166	1	1.000
mostra-me	G1166	1	1.000
mostra-nos	G1166	1	0.500
mostra-nos	G5216	1	0.500
mostra-te	G4572	2	0.667
mostra-te	G1166	1	0.333
mostrado	G1166	1	1.000
mostrae	G1731	1	1.000
mostrae-me	G1925	1	1.000
mostrae-vos	G1925	1	1.000
mostram	G1731	1	1.000
mostrando	G1731	2	0.667
mostrando	G1925	1	0.333
mostrar	G1166	2	0.333
mostrar	G1731	2	0.333
mostrar	G5461	1	0.167
mostrar	G1925	1	0.167
mostrar-te-hei	G1166	1	1.000
mostrarei	G1166	2	0.667
mostrarei	G5263	1	0.333
mostrarem	G1925	1	1.000
mostrará	G1166	4	1.000
mostras	G1166	1	1.000
mostrasse	G1925	1	0.500
mostrasse	G1731	1	0.500
mostrastes	G4921	1	0.500
mostrastes	G1731	1	0.500
mostrava	G0032	1	1.000
mostre	G1731	1	0.500
mostre	G5213	1	0.500
mostrou	G3377	1	0.500
mostrou	G1166	1	0.500
mostrou-lhe	G0846	2	1.000
mostrou-lhes	G1166	1	1.000
mostrou-me	G3165	1	0.500
mostrou-me	G3427	1	0.500
motim	G3748	1	1.000
motivo	G0363	1	1.000
movaes	G4531	1	1.000
moveis	G4531	1	1.000
movel-os	G2795	1	1.000
movemos	G2795	1	1.000
movendo-se	G1690	1	1.000
moverdes	G3334	1	1.000
moveu	G4531	1	1.000
moveu-se	G4697	1	1.000
movido	G4697	2	1.000
moysés	G3475	78	0.987
moysés	G5259	1	0.013
moça	G4436	1	1.000
moças	G3501	3	0.750
moças	G3868	1	0.250
mudando-se	G3346	1	1.000
mudança	G3331	1	0.500
mudança	G3883	1	0.500
mudar	G0236	2	1.000
mudar-se-hão	G0236	1	1.000
mudaram	G0236	1	0.500
mudaram	G3337	1	0.500
mudo	G2974	5	0.455
mudo	G0216	2	0.182
mudo	G0880	2	0.182
mudo	G0444	1	0.091
mudo	G4623	1	0.091
mudos	G2948	1	0.250
mudos	G2974	1	0.250
mudos	G0216	1	0.250
mudos	G0880	1	0.250
mui	G1519	2	0.400
mui	G3029	1	0.200
mui	G3450	1	0.200
mui	G4970	1	0.200
muita	G4183	11	0.846
muita	G2425	2	0.154
muitas	G4183	48	0.716
muitas	G4178	10	0.149
muitas	G2425	2	0.030
muitas	G2560	1	0.015
muitas	G4442	1	0.015
muitas	G2933	1	0.015
muitas	G4437	1	0.015
muitas	G2532	1	0.015
muitas	G4119	1	0.015
muitas	G5613	1	0.015
muitissimo	G2532	1	1.000
muito	G4183	48	0.500
muito	G3029	7	0.073
muito	G2425	6	0.062
muito	G3123	2	0.021
muito	G2532	2	0.021
muito	G1909	2	0.021
muito	G3165	2	0.021
muito	G5228	2	0.021
muito	G3819	1	0.010
muito	G1605	1	0.010
muito	G3487	1	0.010
muito	G4970	1	0.010
muito	G2258	1	0.010
muito	G3908	1	0.010
muito	G0846	1	0.010
muito	G4179	1	0.010
muito	G1939	1	0.010
muito	G0901	1	0.010
muito	G1719	1	0.010
muito	G1690	1	0.010
muito	G1934	1	0.010
muito	G3173	1	0.010
muito	G5092	1	0.010
muito	G1100	1	0.010
muito	G3588	1	0.010
muito	G1391	1	0.010
muito	G5389	1	0.010
muito	G4056	1	0.010
muito	G5225	1	0.010
muito	G5438	1	0.010
muito	G3171	1	0.010
muito	G5550	1	0.010
muito	G4055	1	0.010
muitos	G4183	131	0.845
muitos	G2425	9	0.058
muitos	G4119	6	0.039
muitos	G3754	1	0.006
muitos	G1049	1	0.006
muitos	G3461	1	0.006
muitos	G3793	1	0.006
muitos	G3778	1	0.006
muitos	G4592	1	0.006
muitos	G2094	1	0.006
muitos	G3588	1	0.006
muitos	G0071	1	0.006
mulher	G1135	143	0.917
mulher	G3588	5	0.032
mulher	G2983	2	0.013
mulher	G2192	2	0.013
mulher	G2532	2	0.013
mulher	G2338	1	0.006
mulher	G1134	1	0.006
mulheres	G1135	33	0.892
mulheres	G3588	2	0.054
mulheres	G4675	1	0.027
mulheres	G2338	1	0.027
mulherinhas	G1133	1	1.000
multidão	G3793	73	0.545
multidão	G3588	25	0.187
multidão	G4128	23	0.172
multidão	G0190	2	0.015
multidão	G5128	1	0.007
multidão	G3928	1	0.007
multidão	G0846	1	0.007
multidão	G2425	1	0.007
multidão	G2334	1	0.007
multidão	G0588	1	0.007
multidão	G4100	1	0.007
multidão	G2309	1	0.007
multidão	G3982	1	0.007
multidão	G4911	1	0.007
multidão	G4183	1	0.007
multidões	G3793	3	1.000
multiforme	G1107	1	1.000
multiplicadas	G4129	1	1.000
multiplicar	G4129	1	1.000
multiplicarei	G4129	1	1.000
multiplicará	G4129	1	1.000
multiplicassem	G3361	1	1.000
multiplicava	G4129	1	1.000
multiplicou	G4129	1	1.000
mundanas	G2886	1	1.000
mundo	G2889	159	0.787
mundo	G3625	11	0.054
mundo	G0165	9	0.045
mundo	G3588	9	0.045
mundo	G2770	1	0.005
mundo	G2602	1	0.005
mundo	G0444	1	0.005
mundo	G2064	1	0.005
mundo	G2818	1	0.005
mundo	G1519	1	0.005
mundo	G2643	1	0.005
mundo	G3756	1	0.005
mundo	G0758	1	0.005
mundo	G4680	1	0.005
mundo	G1487	1	0.005
mundo	G4416	1	0.005
mundo	G5384	1	0.005
mundo	G3393	1	0.005
murchará	G3133	1	1.000
murchas	G5352	1	1.000
murmuradores	G2637	1	0.500
murmuradores	G1113	1	0.500
murmuraram	G1111	1	1.000
murmurava	G1111	1	1.000
murmuravam	G1111	4	0.800
murmuravam	G1234	1	0.200
murmuração	G1112	2	1.000
murmurações	G1112	2	0.667
murmurações	G2636	1	0.333
murmureis	G1111	2	1.000
muro	G5038	7	1.000
muros	G5038	1	1.000
murrão	G3043	1	1.000
musicos	G3451	1	1.000
mutua	G1722	1	1.000
myrra	G3460	1	1.000
myrrha	G4669	1	0.500
myrrha	G4666	1	0.500
mysia	G3465	2	1.000
mysterio	G3466	14	0.824
mysterio	G3588	2	0.118
mysterio	G2046	1	0.059
mysterios	G3466	4	0.800
mysterios	G3588	1	0.200
má	G4190	3	0.333
má	G4550	2	0.222
má	G4191	1	0.111
má	G1186	1	0.111
má	G3588	1	0.111
má	G2556	1	0.111
más	G4190	3	0.429
más	G0611	1	0.143
más	G2556	1	0.143
más	G1271	1	0.143
más	G2041	1	0.143
máu	G4550	1	1.000
máus	G4190	2	0.667
máus	G0884	1	0.333
mãe	G3384	74	0.974
mãe	G2036	1	0.013
mãe	G3588	1	0.013
mães	G3384	2	1.000
mão	G5495	63	0.778
mão	G0846	4	0.049
mão	G2532	2	0.025
mão	G0710	1	0.012
mão	G0235	1	0.012
mão	G2902	1	0.012
mão	G1487	1	0.012
mão	G3162	1	0.012
mão	G1519	1	0.012
mão	G1537	1	0.012
mão	G1188	1	0.012
mão	G5496	1	0.012
mão	G1722	1	0.012
mão	G5499	1	0.012
mão	G3588	1	0.012
mãos	G5495	51	0.797
mãos	G5499	4	0.062
mãos	G0886	2	0.031
mãos	G0142	1	0.016
mãos	G3538	1	0.016
mãos	G2192	1	0.016
mãos	G0254	1	0.016
mãos	G3485	1	0.016
mãos	G0849	1	0.016
mãos	G1537	1	0.016
mó	G3458	1	0.500
mó	G4012	1	0.500
mórmente	G3122	2	1.000
m’a	G3427	1	0.500
m’a	G0575	1	0.500
m’as	G3427	1	1.000
m’o	G3427	2	0.667
m’o	G1303	1	0.333
m’os	G3788	1	1.000
na	G1722	211	0.470
na	G1519	62	0.138
na	G3588	48	0.107
na	G1909	37	0.082
na	G0281	35	0.078
na	G3303	7	0.016
na	G2596	4	0.009
na	G2532	3	0.007
na	G5495	2	0.004
na	G4102	2	0.004
na	G0846	2	0.004
na	G4675	2	0.004
na	G1799	2	0.004
na	G4561	2	0.004
na	G2228	1	0.002
na	G2309	1	0.002
na	G3793	1	0.002
na	G3762	1	0.002
na	G5117	1	0.002
na	G1096	1	0.002
na	G4396	1	0.002
na	G0991	1	0.002
na	G3739	1	0.002
na	G5216	1	0.002
na	G2087	1	0.002
na	G1437	1	0.002
na	G2257	1	0.002
na	G5026	1	0.002
na	G3960	1	0.002
na	G2288	1	0.002
na	G3821	1	0.002
na	G4487	1	0.002
na	G2980	1	0.002
na	G0686	1	0.002
na	G1753	1	0.002
na	G3304	1	0.002
na	G3450	1	0.002
na	G0235	1	0.002
na	G1222	1	0.002
na	G1487	1	0.002
na	G4124	1	0.002
na	G5438	1	0.002
na	G3483	1	0.002
na	G5552	1	0.002
naaman	G3497	1	1.000
naason	G3476	1	1.000
nachor	G3493	1	1.000
nada	G3762	33	0.407
nada	G3367	14	0.173
nada	G3756	14	0.173
nada	G3361	4	0.049
nada	G2076	2	0.025
nada	G3761	2	0.025
nada	G2089	1	0.012
nada	G3765	1	0.012
nada	G2723	1	0.012
nada	G2532	1	0.012
nada	G2036	1	0.012
nada	G5210	1	0.012
nada	G4084	1	0.012
nada	G3956	1	0.012
nada	G3982	1	0.012
nada	G5315	1	0.012
nada	G5209	1	0.012
nada	G2983	1	0.012
nadar	G2860	1	1.000
nado	G1579	1	1.000
naggai	G3477	1	1.000
nain	G3484	1	1.000
naphtali	G3508	3	1.000
napoles	G3496	1	1.000
narciso	G3488	1	1.000
nardo	G3464	1	0.500
nardo	G3487	1	0.500
narração	G1335	1	1.000
nas	G1722	57	0.543
nas	G3588	12	0.114
nas	G1519	12	0.114
nas	G1909	10	0.095
nas	G2532	4	0.038
nas	G3120	1	0.010
nas	G5368	1	0.010
nas	G1699	1	0.010
nas	G2596	1	0.010
nas	G0846	1	0.010
nas	G1198	1	0.010
nas	G5532	1	0.010
nas	G0769	1	0.010
nas	G1188	1	0.010
nas	G4693	1	0.010
nascem	G1096	1	1.000
nascença	G1079	1	1.000
nascer	G1080	6	0.750
nascer	G3588	2	0.250
nasceram	G1080	2	1.000
nasceu	G1080	5	0.714
nasceu	G1816	1	0.143
nasceu	G5088	1	0.143
nascida	G5453	1	1.000
nascido	G1080	13	0.867
nascido	G3588	1	0.067
nascido	G1096	1	0.067
nascidos	G1084	1	0.333
nascidos	G4855	1	0.333
nascidos	G0738	1	0.333
nascimento	G1078	2	1.000
nasça	G1096	1	1.000
nathan	G3481	1	1.000
nathanael	G3482	6	1.000
naturaes	G2596	1	0.500
naturaes	G3588	1	0.500
natural	G1085	3	0.429
natural	G5446	2	0.286
natural	G5449	1	0.143
natural	G1078	1	0.143
naturalmente	G5449	1	1.000
natureza	G5449	6	0.750
natureza	G3588	1	0.125
natureza	G1150	1	0.125
naum	G3486	1	1.000
navega	G2942	1	1.000
navegam	G4126	1	1.000
navegando	G4126	1	0.500
navegando	G0636	1	0.500
navegar	G0636	1	1.000
navegaram	G0636	2	0.667
navegaram	G2668	1	0.333
navegação	G4144	3	1.000
navegou	G1602	1	1.000
navegámos	G1602	1	0.200
navegámos	G0321	1	0.200
navegámos	G1096	1	0.200
navegámos	G4126	1	0.200
navegámos	G3588	1	0.200
navio	G4143	8	0.444
navio	G3588	8	0.444
navio	G5590	1	0.056
navio	G0321	1	0.056
nazareno	G3480	8	0.727
nazareno	G3479	3	0.273
nazarenos	G3480	1	1.000
nazareth	G3478	11	0.917
nazareth	G2064	1	0.083
nação	G1484	20	0.909
nação	G1085	2	0.091
nações	G1484	26	0.929
nações	G3956	1	0.036
nações	G3588	1	0.036
necessaria	G2076	1	1.000
necessariamente	G0318	1	1.000
necessarias	G1876	1	0.333
necessarias	G5532	1	0.333
necessarias	G2006	1	0.333
necessario	G1210	6	0.500
necessario	G3739	2	0.167
necessario	G0318	2	0.167
necessario	G5315	1	0.083
necessario	G1163	1	0.083
necessarios	G0316	2	1.000
necessidade	G5532	7	0.538
necessidade	G0318	3	0.231
necessidade	G5302	2	0.154
necessidade	G2228	1	0.077
necessidades	G0318	2	0.667
necessidades	G0040	1	0.333
necessita	G2192	1	0.500
necessita	G5532	1	0.500
necessitado	G1729	1	0.500
necessitado	G2532	1	0.500
necessitaes	G5532	2	0.500
necessitaes	G0537	1	0.250
necessitaes	G2192	1	0.250
necessitam	G2480	1	0.500
necessitam	G5532	1	0.500
necessitamos	G2192	2	0.667
necessitamos	G2228	1	0.333
necessitando	G4326	1	1.000
necessitardes	G1587	1	1.000
necessitasse	G0318	1	1.000
necessitava	G2192	1	1.000
necessitavam	G5532	1	1.000
nega	G0720	2	1.000
negado	G0533	1	0.500
negado	G1473	1	0.500
negando	G0680	1	1.000
negar	G0720	2	0.667
negar	G2309	1	0.333
negar-se	G0720	1	1.000
negarei	G0533	2	0.667
negarei	G0720	1	0.333
negarás	G0533	2	0.667
negarás	G0220	1	0.333
negarão	G0720	1	1.000
negastes	G0720	2	1.000
negligente	G3636	1	1.000
negligentes	G3576	2	1.000
negociae	G4231	1	1.000
negociante	G1713	1	1.000
negocio	G3056	1	0.500
negocio	G3588	1	0.500
negocios	G1231	1	0.200
negocios	G3588	1	0.200
negocios	G5216	1	0.200
negocios	G4230	1	0.200
negocios	G2228	1	0.200
negou	G0720	5	0.833
negou	G3101	1	0.167
negou-o	G0720	1	0.500
negou-o	G0846	1	0.500
negue-se	G0533	1	1.000
negues	G0533	1	1.000
nem	G3761	81	0.290
nem	G3777	44	0.158
nem	G3366	38	0.136
nem	G3756	28	0.100
nem	G3383	24	0.086
