# Synoptic Gospel parallels via shared content Greek Strong's (IDF-cosine); shoresh macula.build_synoptic. Cross-Gospel, symmetric-deduped.
ref_a	ref_b	confidence	n_shared	score	shared_strongs
MRK 11:9	LUK 19:38	med	4	0.364	G2064,2127,2962,3686
MRK 11:10	LUK 19:38	high	3	0.493	G2064,2127,5310
MRK 11:10	LUK 1:32	high	3	0.486	G1138,3962,5310
MRK 11:11	JHN 11:18	med	3	0.317	G0963,1510,2414
MRK 11:14	JHN 4:33	med	3	0.309	G3004,3101,5315
MRK 11:15	LUK 19:45	high	5	0.5	G0756,1525,1544,2411,4453
MRK 11:17	LUK 19:46	high	7	0.847	G1125,3004,3027,3624,4160,4335,4693
MRK 11:18	LUK 22:2	high	5	0.485	G0749,1122,2212,4459,5399
MRK 11:18	LUK 19:47	med	4	0.379	G0622,0749,1122,2212
MRK 11:18	LUK 20:19	med	4	0.353	G0749,1122,2212,5399
MRK 11:22	LUK 18:42	high	3	0.473	G2424,3004,4102
MRK 11:22	JHN 10:34	med	4	0.35	G0611,2316,2424,3004
MRK 11:22	JHN 18:34	med	3	0.344	G0611,2424,3004
MRK 11:22	LUK 7:9	med	3	0.313	G2424,3004,4102
MRK 11:22	LUK 7:40	med	4	0.31	G0611,2192,2424,3004
MRK 11:24	LUK 11:10	med	3	0.378	G0154,2983,3956
MRK 11:24	JHN 16:24	med	3	0.332	G0154,1510,2983
MRK 11:24	JHN 9:36	med	3	0.31	G1510,3004,4100
MRK 11:27	LUK 20:1	high	4	0.451	G0749,1122,2411,4245
MRK 11:27	LUK 19:47	med	3	0.361	G0749,1122,2411
MRK 11:27	LUK 22:52	med	3	0.312	G0749,2411,4245
MRK 11:27	LUK 9:22	med	3	0.31	G0749,1122,4245
MRK 11:28	LUK 20:2	high	4	0.98	G1325,1849,3004,4160
MRK 11:28	JHN 5:27	high	3	0.678	G1325,1849,4160
MRK 11:28	LUK 20:8	high	3	0.629	G1849,3004,4160
MRK 11:28	LUK 4:6	med	3	0.425	G1325,1849,3004
MRK 11:28	LUK 7:8	med	3	0.338	G1849,3004,4160
MRK 11:29	LUK 20:2	high	3	0.462	G1849,3004,4160
MRK 11:29	LUK 20:8	med	4	0.436	G1849,2424,3004,4160
MRK 11:29	LUK 23:9	med	3	0.434	G0611,1905,3056
MRK 11:29	LUK 3:10	med	3	0.431	G1905,3004,4160
MRK 11:29	LUK 20:3	med	3	0.335	G0611,3004,3056
MRK 11:29	JHN 7:21	med	5	0.333	G0611,1520,2424,3004,4160
MRK 11:29	LUK 4:12	med	4	0.31	G0611,2046,2424,3004
MRK 11:30	LUK 20:4	high	5	0.943	G0444,0908,1510,2491,3772
MRK 11:30	JHN 3:27	high	5	0.483	G0444,0611,1510,2491,3772
MRK 11:31	LUK 20:5	high	5	0.485	G2046,3004,3756,3772,4100
MRK 11:31	JHN 6:36	med	3	0.403	G3004,3756,4100
MRK 11:31	LUK 12:17	med	3	0.376	G1260,3004,3756
MRK 11:32	LUK 20:6	med	6	0.388	G0444,0537,1510,2491,3004,4396
MRK 11:32	LUK 23:47	med	4	0.363	G0444,1510,3004,3689
MRK 11:32	JHN 6:20	med	3	0.33	G1510,3004,5399
MRK 11:33	LUK 20:8	high	5	0.844	G1849,2424,3004,3761,4160
MRK 11:33	LUK 20:2	high	3	0.52	G1849,3004,4160
MRK 11:33	JHN 13:7	med	6	0.442	G0611,1492,2424,3004,3756,4160
MRK 11:33	LUK 6:3	med	5	0.432	G0611,2424,3004,3761,4160
MRK 11:33	JHN 19:10	med	3	0.348	G1492,1849,3004
MRK 11:33	JHN 8:19	med	4	0.339	G0611,1492,2424,3004
MRK 11:33	JHN 19:11	med	4	0.328	G0611,1849,2424,3756
MRK 11:33	JHN 15:21	med	3	0.302	G1492,3756,4160
MRK 12:1	LUK 20:9	high	8	0.569	G0290,0444,0589,0756,1092,1554,3850,5452
MRK 12:2	LUK 20:10	high	6	0.676	G0290,0649,1092,1401,2540,2590
MRK 12:3	LUK 20:10	high	3	0.567	G0649,1194,2756
MRK 12:6	LUK 20:13	high	4	0.471	G0027,1788,3004,5207
MRK 12:7	LUK 20:14	high	6	0.798	G0615,1092,1510,2817,2818,3004
MRK 12:7	JHN 4:29	med	3	0.304	G1205,1510,3004
MRK 12:8	LUK 20:15	high	3	0.833	G0290,0615,1544
MRK 12:9	LUK 20:16	high	6	0.854	G0243,0290,0622,1092,1325,2064
MRK 12:9	LUK 20:15	med	3	0.438	G0290,2962,4160
MRK 12:9	LUK 20:10	med	3	0.377	G0290,1092,1325
MRK 12:10	LUK 20:17	high	6	0.712	G0593,1096,1137,2776,3037,3618
MRK 12:11	JHN 9:30	high	3	0.577	G1510,2298,3788
MRK 12:12	LUK 20:19	med	5	0.439	G1097,2212,3004,3850,5399
MRK 12:12	JHN 18:8	med	3	0.328	G0863,2212,3004
MRK 12:14	LUK 20:21	high	9	0.465	G0225,1320,1321,1492,2316,3004,3598,3756,4383
MRK 12:14	JHN 14:6	med	7	0.352	G0225,1510,2064,3004,3361,3598,3762
MRK 12:14	LUK 20:22	med	4	0.329	G1325,1832,2541,3756
MRK 12:15	JHN 6:6	med	3	0.412	G1492,3004,3985
MRK 12:16	LUK 20:24	high	4	0.747	G1504,1923,2541,3004
MRK 12:17	LUK 20:25	high	4	0.841	G0591,2316,2541,3004
MRK 12:17	JHN 7:21	med	3	0.324	G2296,2424,3004
MRK 12:18	LUK 20:27	high	5	0.748	G0386,1510,1905,3361,4523
MRK 12:19	LUK 20:28	high	9	0.746	G0080,0599,1125,1135,1320,1817,2983,3475,4690
MRK 12:19	LUK 20:31	med	4	0.407	G0599,2641,2983,5043
MRK 12:19	LUK 18:29	med	4	0.313	G0080,0863,1135,5043
MRK 12:19	LUK 20:29	med	4	0.302	G0080,0599,1135,2983
MRK 12:20	LUK 20:29	high	6	0.614	G0080,0599,1135,1510,2983,4413
MRK 12:20	LUK 20:28	high	6	0.487	G0080,0599,1135,1510,2983,4690
MRK 12:20	JHN 11:21	med	4	0.34	G0080,0599,1510,3756
MRK 12:20	LUK 18:29	med	4	0.312	G0080,0863,1135,1510
MRK 12:21	LUK 20:31	high	5	0.722	G0599,2641,2983,5154,5615
MRK 12:22	LUK 20:32	med	3	0.432	G0599,1135,2532
MRK 12:22	LUK 20:28	med	3	0.352	G0599,1135,4690
MRK 12:23	LUK 20:33	high	3	0.628	G0386,1135,2192
MRK 12:25	LUK 20:35	high	3	0.466	G1060,1061,3498
MRK 12:26	LUK 20:37	high	9	0.734	G0011,0942,1453,2316,2384,2464,3004,3475,3498
MRK 12:26	LUK 3:34	med	3	0.367	G0011,2384,2464
MRK 12:26	LUK 13:28	med	4	0.34	G0011,2316,2384,2464
MRK 12:26	LUK 16:29	med	3	0.307	G0011,3004,3475
MRK 12:27	LUK 20:38	high	5	0.728	G1510,2198,2316,3498,3756
MRK 12:27	JHN 5:25	med	4	0.418	G1510,2198,2316,3498
MRK 12:27	LUK 21:8	med	3	0.357	G1510,4105,4183
MRK 12:27	LUK 15:32	med	3	0.35	G1510,2198,3498
MRK 12:27	JHN 7:12	med	3	0.341	G1510,4105,4183
MRK 12:28	LUK 20:39	med	3	0.442	G0611,1122,2573
MRK 12:29	JHN 3:10	high	4	0.457	G0611,1510,2424,2474
MRK 12:29	LUK 1:16	med	3	0.434	G2316,2474,2962
MRK 12:29	JHN 1:49	med	4	0.361	G0611,1510,2316,2474
MRK 12:29	JHN 9:36	med	3	0.335	G0611,1510,2962
MRK 12:29	JHN 20:28	med	3	0.316	G0611,2316,2962
MRK 12:30	LUK 10:27	high	8	0.895	G0025,1271,2316,2479,2588,2962,3650,5590
MRK 12:31	JHN 15:12	med	3	0.381	G0025,1510,1785
MRK 12:31	JHN 14:21	med	3	0.324	G0025,1510,1785
MRK 12:32	LUK 20:39	high	4	0.705	G1122,1320,2573,3004
MRK 12:32	JHN 13:13	high	4	0.518	G1320,1510,2573,3004
MRK 12:32	JHN 8:45	med	3	0.407	G0225,3004,3756
MRK 12:32	JHN 4:17	med	3	0.333	G2573,3004,3756
MRK 12:32	LUK 20:21	med	4	0.305	G0225,1320,3004,3756
MRK 12:33	LUK 10:27	high	5	0.502	G0025,2479,2588,3650,4139
MRK 12:34	LUK 20:40	high	4	0.625	G1905,3762,3765,5111
MRK 12:34	LUK 22:16	med	5	0.318	G0932,2316,3004,3756,3765
MRK 12:35	LUK 20:41	high	6	0.706	G1138,1510,3004,4459,5207,5547
MRK 12:35	LUK 20:44	high	4	0.49	G1138,1510,4459,5207
MRK 12:35	LUK 19:47	med	4	0.399	G1122,1321,1510,2411
MRK 12:35	LUK 20:1	med	3	0.328	G1122,1321,2411
MRK 12:35	JHN 12:34	med	6	0.325	G0611,1510,3004,4459,5207,5547
MRK 12:36	LUK 20:43	high	3	0.463	G2190,4228,5087
MRK 12:36	LUK 20:42	med	5	0.417	G1138,1188,2521,2962,3004
MRK 12:37	LUK 20:44	med	4	0.373	G1138,1510,2962,5207
MRK 12:37	LUK 20:41	med	4	0.318	G1138,1510,3004,5207
MRK 12:38	LUK 20:46	high	6	0.592	G0058,0783,1122,2309,4043,4749
MRK 12:39	LUK 20:46	high	4	0.616	G1173,4410,4411,4864
MRK 12:40	LUK 20:47	high	9	1.0	G2719,2917,2983,3117,3614,4053,4336,4392,5503
MRK 12:41	LUK 21:1	high	3	0.483	G0906,1049,4145
MRK 12:42	LUK 21:2	high	3	0.516	G0906,3016,5503
MRK 12:42	LUK 21:3	med	3	0.449	G0906,4434,5503
MRK 12:43	LUK 21:3	high	6	0.661	G0906,3004,3956,4119,4434,5503
MRK 12:43	LUK 7:18	med	3	0.337	G3101,3956,4341
MRK 12:44	LUK 21:4	high	5	0.525	G0906,0979,2192,3956,4052
MRK 13:2	LUK 21:6	high	4	0.543	G0863,2647,3037,3756
MRK 13:3	JHN 1:40	med	3	0.364	G0406,2491,4074
MRK 13:3	LUK 6:14	med	4	0.357	G0406,2385,2491,4074
MRK 13:3	LUK 21:37	med	3	0.345	G1636,2411,3735
MRK 13:3	LUK 9:28	med	4	0.338	G2385,2491,3735,4074
MRK 13:4	LUK 21:7	high	5	0.599	G1510,3004,3195,4219,4592
MRK 13:5	LUK 21:8	high	3	0.493	G0991,3004,4105
MRK 13:6	LUK 21:8	high	6	0.652	G1510,2064,3004,3686,4105,4183
MRK 13:6	JHN 7:12	med	4	0.435	G1510,3004,4105,4183
MRK 13:7	LUK 21:9	med	6	0.444	G0191,1096,1163,3361,4171,5056
MRK 13:8	LUK 21:10	med	3	0.403	G0932,1453,1484
MRK 13:8	LUK 21:11	med	4	0.397	G1510,3042,4578,5117
MRK 13:9	LUK 21:12	med	4	0.367	G0935,2232,3860,4864
MRK 13:10	LUK 24:47	med	3	0.313	G1484,2784,3956
MRK 13:11	LUK 12:12	med	3	0.389	G0040,4151,5610
MRK 13:11	LUK 4:1	med	3	0.309	G0040,0071,4151
MRK 13:12	LUK 21:16	high	4	0.528	G0080,1118,2289,3860
MRK 13:12	LUK 18:29	med	3	0.389	G0080,1118,5043
MRK 13:13	LUK 21:17	high	4	0.571	G1510,3404,3686,3956
MRK 13:14	LUK 21:21	med	4	0.33	G2449,3735,5119,5343
MRK 13:15	LUK 17:31	high	5	0.569	G0142,1430,2597,3361,3614
MRK 13:16	LUK 17:31	high	5	0.588	G0068,0142,1994,3361,3694
MRK 13:17	LUK 21:23	high	4	0.647	G1064,2192,2250,2337
MRK 13:18	LUK 22:40	med	3	0.364	G1096,3361,4336
MRK 13:19	JHN 1:2	med	3	0.403	G0746,1510,2316
MRK 13:19	JHN 1:1	med	3	0.351	G0746,1510,2316
MRK 13:21	LUK 22:67	high	4	0.604	G3004,3361,4100,5547
MRK 13:21	LUK 17:21	high	3	0.481	G1563,3708,5602
MRK 13:21	LUK 17:23	high	4	0.459	G1563,3361,3708,5602
MRK 13:21	JHN 6:36	med	3	0.418	G3004,3708,4100
MRK 13:21	JHN 11:27	med	3	0.38	G3004,4100,5547
MRK 13:21	JHN 20:29	med	4	0.349	G3004,3361,3708,4100
MRK 13:21	JHN 7:31	med	3	0.316	G3004,4100,5547
MRK 13:25	LUK 21:26	med	3	0.337	G1411,3772,4531
MRK 13:26	LUK 21:27	high	9	1.0	G0444,1391,1411,2064,3507,3708,4183,5119,5207
MRK 13:26	LUK 22:69	med	3	0.31	G0444,1411,5207
MRK 13:28	LUK 21:30	med	5	0.406	G1097,1451,1510,2235,2330
MRK 13:29	LUK 21:31	high	7	0.779	G1096,1097,1451,1510,2532,3708,3779
MRK 13:29	LUK 21:30	med	3	0.316	G1097,1451,1510
MRK 13:29	JHN 1:10	med	3	0.314	G1096,1097,1510
MRK 13:30	LUK 21:32	high	7	1.0	G1074,1096,3004,3361,3756,3928,3956
MRK 13:30	LUK 21:33	high	3	0.498	G3361,3756,3928
MRK 13:31	LUK 21:33	high	5	0.963	G1093,3056,3756,3772,3928
MRK 13:31	LUK 16:17	high	3	0.45	G1093,3772,3928
MRK 13:32	JHN 5:22	med	4	0.426	G3761,3762,3962,5207
MRK 13:32	JHN 3:13	med	4	0.356	G3361,3762,3772,5207
MRK 13:32	JHN 17:1	med	4	0.327	G3772,3962,5207,5610
MRK 13:32	JHN 1:51	med	3	0.305	G0032,3772,5207
MRK 14:1	LUK 22:7	med	3	0.43	G0106,2250,3957
MRK 14:1	LUK 22:2	med	4	0.341	G0749,1122,2212,4459
MRK 14:1	LUK 19:47	med	5	0.308	G0749,1122,1510,2212,2250
MRK 14:2	LUK 3:15	med	3	0.32	G1510,2992,4218
MRK 14:3	LUK 7:37	med	6	0.374	G0211,1135,1510,2621,3464,3614
MRK 14:5	JHN 12:5	high	6	0.877	G1220,1325,3464,4097,4434,5145
MRK 14:6	JHN 6:28	high	3	0.504	G2038,2041,3004
MRK 14:6	LUK 11:7	med	3	0.344	G2873,3004,3930
MRK 14:7	JHN 12:8	high	4	0.681	G2192,3756,3842,4434
MRK 14:10	JHN 12:4	high	4	0.735	G1520,2455,2469,3860
MRK 14:10	JHN 6:71	high	4	0.706	G1520,2455,2469,3860
MRK 14:10	JHN 13:2	high	3	0.469	G2455,2469,3860
MRK 14:10	LUK 22:4	med	3	0.322	G0565,0749,3860
MRK 14:11	LUK 22:5	med	3	0.364	G0694,1325,5463
MRK 14:12	LUK 22:7	high	4	0.599	G0106,2250,2380,3957
MRK 14:12	LUK 22:9	high	4	0.468	G2090,2309,3004,4226
MRK 14:12	LUK 22:13	med	3	0.392	G0565,2090,3957
MRK 14:12	LUK 22:1	med	3	0.388	G0106,3004,3957
MRK 14:12	LUK 22:8	med	4	0.37	G2090,3004,3957,5315
MRK 14:13	LUK 22:10	high	7	0.577	G0190,0444,0941,2765,3004,4172,5204
MRK 14:14	LUK 22:11	high	10	0.9	G1320,1510,2646,3004,3101,3617,3699,3957,4226,5315
MRK 14:15	LUK 22:12	high	6	0.914	G0508,1166,1563,2090,3173,4766
MRK 14:16	LUK 22:13	high	3	0.642	G2090,2147,3957
MRK 14:16	JHN 4:30	high	3	0.544	G1831,2064,4172
MRK 14:16	LUK 22:8	high	3	0.451	G2090,3004,3957
MRK 14:18	JHN 13:23	high	3	0.458	G0345,1520,2424
MRK 14:18	JHN 13:21	med	4	0.32	G1520,2424,3004,3860
MRK 14:22	LUK 24:30	high	4	0.554	G0740,2127,2806,2983
MRK 14:22	LUK 22:19	high	7	0.54	G0740,1325,1510,2806,2983,3004,4983
MRK 14:22	LUK 9:16	med	4	0.324	G0740,1325,2127,2983
MRK 14:23	LUK 22:17	high	3	0.608	G2168,2983,4221
MRK 14:23	JHN 18:11	med	3	0.391	G1325,4095,4221
MRK 14:23	LUK 22:19	med	3	0.345	G1325,2168,2983
MRK 14:24	LUK 22:20	high	4	0.618	G0129,1242,1632,3004
MRK 14:25	LUK 22:18	high	8	0.675	G0288,0932,1081,2316,3004,3361,3756,4095
MRK 14:25	LUK 22:16	med	6	0.363	G0932,2316,3004,3361,3756,3765
MRK 14:26	LUK 22:39	high	3	0.467	G1636,1831,3735
MRK 14:26	LUK 21:37	med	3	0.401	G1636,1831,3735
MRK 14:29	LUK 22:58	high	4	0.455	G2532,3756,4074,5346
MRK 14:29	LUK 12:41	med	3	0.408	G2532,3956,4074
MRK 14:30	LUK 22:34	high	6	0.754	G0220,0533,3004,4594,5151,5455
MRK 14:30	LUK 22:61	high	6	0.506	G0220,0533,3004,4594,5151,5455
MRK 14:30	JHN 13:38	high	5	0.476	G0220,2424,3004,5151,5455
MRK 14:33	LUK 9:28	med	4	0.375	G2385,2491,3880,4074
MRK 14:35	LUK 16:17	med	4	0.31	G1093,1510,3928,4098
MRK 14:36	LUK 22:42	med	4	0.447	G3004,3911,3962,4221
MRK 14:37	JHN 6:8	med	4	0.324	G1520,3004,4074,4613
MRK 14:38	LUK 22:40	med	3	0.403	G3361,3986,4336
MRK 14:38	LUK 22:46	med	3	0.363	G3361,3986,4336
MRK 14:41	LUK 24:7	med	7	0.433	G0268,0444,3004,3860,5154,5207,5495
MRK 14:43	LUK 22:52	high	5	0.549	G0749,3162,3586,3854,4245
MRK 14:43	LUK 22:47	med	5	0.356	G1520,2089,2455,2980,3793
MRK 14:47	JHN 18:10	med	5	0.442	G0749,1401,3162,3817,5621
MRK 14:47	LUK 22:50	med	4	0.351	G0749,0851,1401,1520
MRK 14:47	JHN 18:26	med	4	0.313	G0749,1401,1520,5621
MRK 14:48	LUK 22:52	high	6	0.569	G1831,2424,3004,3027,3162,3586
MRK 14:49	JHN 19:36	med	3	0.364	G1124,3756,4137
MRK 14:49	LUK 19:47	med	4	0.361	G1321,1510,2250,2411
MRK 14:49	LUK 21:37	med	4	0.306	G1321,1510,2250,2411
MRK 14:53	LUK 22:66	med	3	0.369	G0520,0749,1122
MRK 14:53	LUK 20:1	med	3	0.334	G0749,1122,4245
MRK 14:53	LUK 9:22	med	3	0.311	G0749,1122,4245
MRK 14:54	JHN 18:18	med	4	0.313	G1510,2328,4074,5257
MRK 14:54	LUK 22:54	med	4	0.303	G0190,0749,3113,4074
MRK 14:55	JHN 7:34	med	3	0.334	G2147,2212,3756
MRK 14:56	JHN 5:31	med	3	0.313	G1510,3141,3756
MRK 14:58	JHN 2:20	med	5	0.438	G2250,3004,3485,3618,5140
MRK 14:58	JHN 2:19	med	4	0.346	G2250,3004,3485,5140
MRK 14:60	LUK 23:9	med	3	0.343	G0611,1905,3762
MRK 14:61	LUK 19:40	med	3	0.346	G0611,3004,4623
MRK 14:61	LUK 23:9	med	3	0.306	G0611,1905,3762
MRK 14:62	LUK 22:69	high	6	0.657	G0444,1188,1411,1510,2521,5207
MRK 14:62	LUK 21:27	high	6	0.61	G0444,1411,2064,3507,3708,5207
MRK 14:62	LUK 9:35	med	4	0.352	G1510,3004,3507,5207
MRK 14:63	LUK 19:34	med	3	0.378	G2192,3004,5532
MRK 14:63	LUK 22:71	med	4	0.363	G2089,2192,3004,5532
MRK 14:65	LUK 22:64	med	3	0.411	G3004,4028,4395
MRK 14:65	JHN 18:22	med	3	0.344	G3004,4475,5257
MRK 14:66	JHN 18:17	med	3	0.398	G1510,3814,4074
MRK 14:66	JHN 18:15	med	4	0.34	G0749,0833,1510,4074
MRK 14:67	JHN 18:25	high	5	0.466	G1510,2328,2532,3004,4074
MRK 14:67	LUK 4:34	med	3	0.362	G1510,2424,3479
MRK 14:67	JHN 18:18	med	4	0.344	G1510,2328,2532,4074
MRK 14:67	JHN 21:21	med	4	0.336	G2424,3004,3708,4074
MRK 14:67	JHN 1:36	med	4	0.315	G1689,2424,3004,3708
MRK 14:68	LUK 22:57	med	3	0.387	G0720,1492,3004
MRK 14:69	LUK 22:56	med	4	0.371	G1510,3004,3708,3814
MRK 14:69	JHN 18:17	med	3	0.365	G1510,3004,3814
MRK 14:69	JHN 19:26	med	3	0.357	G3004,3708,3936
MRK 14:69	LUK 12:45	med	3	0.302	G0756,3004,3814
MRK 14:70	JHN 18:27	med	3	0.353	G0720,3825,4074
MRK 14:70	JHN 18:25	med	5	0.327	G0720,1510,2532,3004,4074
MRK 14:72	LUK 22:34	high	6	0.515	G0220,0533,3004,4074,5151,5455
MRK 14:72	LUK 22:61	med	7	0.444	G0220,0533,3004,4074,4250,5151,5455
MRK 14:72	JHN 13:38	med	5	0.356	G0220,2424,3004,5151,5455
MRK 15:2	LUK 23:3	high	6	0.679	G0611,0935,1510,2453,3004,4091
MRK 15:2	JHN 19:21	high	5	0.626	G0935,1510,2453,3004,4091
MRK 15:2	LUK 23:37	high	4	0.526	G0935,1510,2453,3004
MRK 15:2	JHN 18:33	high	5	0.489	G0935,1510,2453,3004,4091
MRK 15:2	LUK 23:6	med	3	0.448	G1510,1905,4091
MRK 15:2	JHN 18:35	med	4	0.422	G0611,1510,2453,4091
MRK 15:2	LUK 23:38	med	3	0.407	G0935,1510,2453
MRK 15:2	JHN 18:37	med	5	0.401	G0611,0935,1510,3004,4091
MRK 15:2	JHN 19:19	med	4	0.388	G0935,1510,2453,4091
MRK 15:2	JHN 19:12	med	5	0.38	G0935,1510,2453,3004,4091
MRK 15:2	JHN 19:15	med	4	0.377	G0611,0935,3004,4091
MRK 15:2	JHN 19:3	med	3	0.335	G0935,2453,3004
MRK 15:2	JHN 18:38	med	4	0.33	G1510,2453,3004,4091
MRK 15:2	JHN 18:31	med	3	0.307	G2453,3004,4091
MRK 15:2	JHN 19:14	med	4	0.305	G0935,1510,2453,3004
MRK 15:4	LUK 23:9	med	3	0.397	G0611,1905,3762
MRK 15:4	JHN 19:4	med	5	0.36	G3004,3708,3762,3825,4091
MRK 15:4	JHN 18:38	med	4	0.347	G3004,3762,3825,4091
MRK 15:4	JHN 18:7	med	3	0.322	G1905,3004,3825
MRK 15:5	JHN 7:21	med	3	0.415	G0611,2296,2424
MRK 15:7	LUK 23:19	high	3	0.499	G1510,4714,5408
MRK 15:9	LUK 23:3	high	5	0.618	G0611,0935,2453,3004,4091
MRK 15:9	JHN 19:21	high	4	0.567	G0935,2453,3004,4091
MRK 15:9	LUK 23:20	high	3	0.499	G0630,2309,4091
MRK 15:9	JHN 19:12	high	5	0.474	G0630,0935,2453,3004,4091
MRK 15:9	LUK 23:37	high	3	0.469	G0935,2453,3004
MRK 15:9	JHN 18:33	med	4	0.443	G0935,2453,3004,4091
MRK 15:9	JHN 19:10	med	3	0.386	G0630,3004,4091
MRK 15:9	JHN 18:35	med	3	0.38	G0611,2453,4091
MRK 15:9	JHN 18:37	med	4	0.362	G0611,0935,3004,4091
MRK 15:9	JHN 18:39	med	3	0.355	G0630,0935,2453
MRK 15:9	JHN 19:15	med	4	0.351	G0611,0935,3004,4091
MRK 15:9	JHN 19:19	med	3	0.351	G0935,2453,4091
MRK 15:9	LUK 10:24	med	3	0.34	G0935,2309,3004
MRK 15:9	JHN 19:3	med	3	0.312	G0935,2453,3004
MRK 15:12	LUK 23:3	high	5	0.66	G0611,0935,2453,3004,4091
MRK 15:12	JHN 19:21	high	4	0.606	G0935,2453,3004,4091
MRK 15:12	JHN 18:33	high	5	0.6	G0935,2453,3004,3825,4091
MRK 15:12	LUK 23:37	high	3	0.501	G0935,2453,3004
MRK 15:12	JHN 18:35	high	4	0.469	G0611,2453,4091,4160
MRK 15:12	JHN 18:38	med	4	0.443	G2453,3004,3825,4091
MRK 15:12	JHN 19:12	med	5	0.414	G0935,2453,3004,4091,4160
MRK 15:12	JHN 18:37	med	4	0.387	G0611,0935,3004,4091
MRK 15:12	JHN 2:18	med	4	0.376	G0611,2453,3004,4160
MRK 15:12	JHN 19:15	med	4	0.375	G0611,0935,3004,4091
MRK 15:12	JHN 19:19	med	3	0.375	G0935,2453,4091
MRK 15:12	JHN 19:3	med	3	0.334	G0935,2453,3004
MRK 15:12	JHN 18:31	med	3	0.306	G2453,3004,4091
MRK 15:12	JHN 6:15	med	3	0.301	G0935,3825,4160
MRK 15:14	JHN 18:30	med	3	0.395	G2556,3004,4160
MRK 15:14	JHN 19:10	med	3	0.318	G3004,4091,4717
MRK 15:15	JHN 19:10	med	3	0.358	G0630,4091,4717
MRK 15:18	JHN 19:3	high	3	0.479	G0935,2453,5463
MRK 15:21	LUK 23:26	med	5	0.411	G0068,2064,2956,4613,4716
MRK 15:22	JHN 19:17	high	3	0.566	G1115,2898,5117
MRK 15:24	LUK 23:34	high	4	0.743	G0906,1266,2440,2819
MRK 15:24	JHN 19:24	high	4	0.501	G0906,1266,2440,2819
MRK 15:26	LUK 23:38	high	4	0.621	G0935,1510,1923,2453
MRK 15:26	LUK 23:37	med	3	0.339	G0935,1510,2453
MRK 15:26	JHN 18:38	med	3	0.329	G0156,1510,2453
MRK 15:29	JHN 2:20	med	5	0.443	G2250,3004,3485,3618,5140
MRK 15:29	JHN 2:19	med	4	0.35	G2250,3004,3485,5140
MRK 15:31	LUK 18:26	med	3	0.414	G1410,3004,4982
MRK 15:31	JHN 5:19	med	5	0.387	G1410,2532,3004,3668,3756
MRK 15:33	LUK 23:44	high	7	0.855	G1093,1096,1623,1766,3650,4655,5610
MRK 15:35	JHN 19:26	med	3	0.388	G3004,3708,3936
MRK 15:36	JHN 19:29	med	3	0.354	G3690,4060,4699
MRK 15:37	LUK 23:46	high	4	0.652	G1606,2424,3173,5456
MRK 15:38	LUK 23:45	high	3	0.569	G2665,3485,4977
MRK 15:40	LUK 24:10	med	4	0.315	G1510,2385,3094,3137
MRK 15:41	JHN 7:41	med	3	0.333	G0243,1056,1510
MRK 15:43	JHN 19:38	med	7	0.372	G0707,1510,2064,2424,2501,4091,4983
MRK 15:43	LUK 23:52	med	4	0.366	G0154,2424,4091,4983
MRK 15:43	LUK 23:51	med	5	0.306	G0707,0932,1510,2316,4327
MRK 16:1	JHN 20:18	med	3	0.307	G2064,3094,3137
MRK 16:3	LUK 24:2	high	3	0.815	G0617,3037,3419
MRK 16:6	JHN 19:41	med	5	0.353	G1510,3699,4717,5087,5117
MRK 16:7	JHN 21:21	med	3	0.337	G3004,3708,4074
MRK 16:9	JHN 20:1	med	4	0.436	G3094,3137,4404,4521
MRK 16:9	LUK 8:2	med	3	0.329	G1140,3094,3137
LUK 1:16	JHN 1:49	med	3	0.352	G2316,2474,5207
LUK 1:20	JHN 6:36	med	3	0.35	G3708,3756,4100
LUK 1:20	JHN 9:37	med	3	0.305	G1510,2980,3708
LUK 1:30	JHN 6:20	med	3	0.441	G3004,3361,5399
LUK 1:34	JHN 8:27	med	3	0.349	G1097,3004,3756
LUK 1:34	JHN 1:30	med	3	0.314	G0435,1510,3004
LUK 1:34	JHN 14:9	med	5	0.309	G1097,1510,3004,3756,4459
LUK 1:37	JHN 8:47	high	3	0.509	G2316,3756,4487
LUK 1:38	JHN 6:68	med	3	0.304	G0565,2962,4487
LUK 1:45	JHN 9:36	med	3	0.345	G1510,2962,4100
LUK 1:63	JHN 16:26	med	3	0.317	G0154,3004,3686
LUK 1:66	JHN 11:34	med	3	0.354	G2962,3004,5087
LUK 2:8	JHN 10:16	med	3	0.324	G1510,4166,4167
LUK 2:10	JHN 6:20	med	4	0.419	G1510,3004,3361,5399
LUK 2:14	JHN 12:43	med	3	0.307	G0444,1391,2316
LUK 2:18	JHN 5:28	med	3	0.4	G0191,2296,3956
LUK 2:49	JHN 18:4	high	3	0.484	G1492,2212,3004
LUK 2:49	JHN 7:34	med	3	0.358	G1510,2212,3756
LUK 2:49	JHN 8:19	med	4	0.342	G1492,1510,3004,3962
LUK 2:49	JHN 9:12	med	4	0.339	G1492,1510,3004,3756
LUK 2:49	JHN 4:20	med	4	0.335	G1163,1510,3004,3962
LUK 2:49	JHN 7:36	med	4	0.335	G1510,2212,3004,3756
LUK 2:49	JHN 8:50	med	3	0.309	G1510,2212,3756
LUK 2:50	JHN 14:10	med	3	0.438	G2980,3756,4487
